03396<br>until, up to	03396<br>עַד<br><b>a</b>d
07130<br>one	07130<br>{'INF-L': '<style>\n    table {\n        border-collapse: collapse;\n        border-spacing: 0;\n    }\n\n    th,\n    td {\n        border: 1px solid black;\n    }\n</style>\n<table class="table table-condensed conjugation-table">\n    <thead>\n        <tr>\n            <th rowspan="2"></th>\n            <th rowspan="2"></th>\n            <th class="column-header" colspan="2">S</th>\n            <th class="column-header" colspan="2">P</th>\n        </tr>\n        <tr>\n            <th class="column-header">M</th>\n            <th class="column-header">F</th>\n            <th class="column-header">M</th>\n            <th class="column-header">F</th>\n        </tr>\n    </thead>\n    <tbody>\n        <tr>\n            <th rowspan="3">Past</th>\n            <th>3</th>\n            <td class="conj-td">\n                <div id="PERF-3ms">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="PERF-3fs">\n                </div>\n            </td>\n            <td class="conj-td" colspan="2">\n                <div id="PERF-3p">\n                </div>\n            </td>\n        </tr>\n        <tr>\n            <th>2</th>\n            <td class="conj-td">\n                <div id="PERF-2ms">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="PERF-2fs">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="PERF-2mp">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="PERF-2fp">\n                </div>\n            </td>\n        </tr>\n        <tr>\n            <th>1</th>\n            <td class="conj-td" colspan="2">\n                <div id="PERF-1s">\n                </div>\n            </td>\n            <td class="conj-td" colspan="2">\n                <div id="PERF-1p">\n                </div>\n            </td>\n        </tr>\n        <tr>\n            <th colspan="2">Present</th>\n            <td class="conj-td">\n                <div id="AP-ms">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="AP-fs">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="AP-mp">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="AP-fp">\n                </div>\n            </td>\n        </tr>\n        <tr>\n            <th rowspan="3">Future</th>\n            <th>3</th>\n            <td class="conj-td">\n                <div id="IMPF-3ms">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="IMPF-3fs">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="IMPF-3mp">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="IMPF-3fp">\n                </div>\n            </td>\n        </tr>\n        <tr>\n            <th>2</th>\n            <td class="conj-td">\n                <div id="IMPF-2ms">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="IMPF-2fs">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="IMPF-2mp">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="IMPF-2fp">\n                </div>\n            </td>\n        </tr>\n        <tr>\n            <th>1</th>\n            <td class="conj-td" colspan="2">\n                <div id="IMPF-1s">\n                </div>\n            </td>\n            <td class="conj-td" colspan="2">\n                <div id="IMPF-1p">\n                </div>\n            </td>\n        </tr>\n        <tr>\n            <th colspan="2">Infinitive</th>\n            <td class="conj-td" colspan="4">\n                <div id="INF-L">\n                </div>\n            </td>\n        </tr>\n    </tbody>\n</table>', 's': '<style>\n    table {\n        border-collapse: collapse;\n        border-spacing: 0;\n    }\n\n    th,\n    td {\n        border: 1px solid black;\n    }\n</style>\n<table class="table table-condensed conjugation-table">\n    <thead>\n        <tr>\n            <th></th>\n            <th class="column-header">S</th>\n            <th class="column-header">P</th>\n        </tr>\n    </thead>\n    <tbody>\n        <tr>\n            <th>Absolute</th>\n            <td class="conj-td">\n                <div id="s">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="p">\n                </div>\n            </td>\n        </tr>\n        <tr>\n            <th>Construct</th>\n            <td class="conj-td">\n                <div id="sc">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="pc">\n                </div>\n            </td>\n        </tr>\n    </tbody>\n</table>', 'p': '<style>\n    table {\n        border-collapse: collapse;\n        border-spacing: 0;\n    }\n\n    th,\n    td {\n        border: 1px solid black;\n    }\n</style>\n<table class="table table-condensed conjugation-table">\n    <thead>\n        <tr>\n            <th></th>\n            <th class="column-header">S</th>\n            <th class="column-header">P</th>\n        </tr>\n    </thead>\n    <tbody>\n        <tr>\n            <th>Absolute</th>\n            <td class="conj-td">\n                <div id="s">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="p">\n                </div>\n            </td>\n        </tr>\n        <tr>\n            <th>Construct</th>\n            <td class="conj-td">\n                <div id="sc">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="pc">\n                </div>\n            </td>\n        </tr>\n    </tbody>\n</table>', 'ms-a': '<style>\n    table {\n        border-collapse: collapse;\n        border-spacing: 0;\n    }\n\n    th,\n    td {\n        border: 1px solid black;\n    }\n</style>\n<table class="table table-condensed conjugation-table">\n    <thead>\n        <tr>\n            <th class="column-header" colspan="2">S</th>\n            <th class="column-header" colspan="2">P</th>\n        </tr>\n        <tr>\n            <th class="column-header">M</th>\n            <th class="column-header">F</th>\n            <th class="column-header">M</th>\n            <th class="column-header">F</th>\n        </tr>\n    </thead>\n    <tbody>\n        <tr>\n            <td class="conj-td">\n                <div id="ms-a">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="fs-a">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="mp-a">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="fp-a">\n                </div>\n            </td>\n        </tr>\n    </tbody>\n</table>', 'P-1s': '<style>\n    table {\n        border-collapse: collapse;\n        border-spacing: 0;\n    }\n\n    th,\n    td {\n        border: 1px solid black;\n    }\n</style>\n<div id="b">\n</div>\n<table class="table table-condensed conjugation-table">\n    <thead>\n        <tr>\n            <th rowspan="2">\n            </th>\n            <th class="column-header" colspan="2">S</th>\n            <th class="column-header" colspan="2">P</th>\n        </tr>\n        <tr>\n            <th class="column-header">M</th>\n            <th class="column-header">F</th>\n            <th class="column-header">M</th>\n            <th class="column-header">F</th>\n        </tr>\n    </thead>\n    <tbody>\n        <tr>\n            <th>1</th>\n            <td class="conj-td" colspan="2">\n                <div id="P-1s">\n                </div>\n            </td>\n            <td class="conj-td" colspan="2">\n                <div id="P-1p">\n                </div>\n            </td>\n        </tr>\n        <tr>\n            <th>2</th>\n            <td class="conj-td">\n                <div id="P-2ms">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="P-2fs">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="P-2mp">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="P-2fp">\n                </div>\n            </td>\n        </tr>\n        <tr>\n            <th>3</th>\n            <td class="conj-td">\n                <div id="P-3ms">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="P-3fs">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="P-3mp">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="P-3fp">\n                </div>\n            </td>\n        </tr>\n    </tbody>\n</table>'}
07131<br>two	07131<br>{'INF-L': '<style>\n    table {\n        border-collapse: collapse;\n        border-spacing: 0;\n    }\n\n    th,\n    td {\n        border: 1px solid black;\n    }\n</style>\n<table class="table table-condensed conjugation-table">\n    <thead>\n        <tr>\n            <th rowspan="2"></th>\n            <th rowspan="2"></th>\n            <th class="column-header" colspan="2">S</th>\n            <th class="column-header" colspan="2">P</th>\n        </tr>\n        <tr>\n            <th class="column-header">M</th>\n            <th class="column-header">F</th>\n            <th class="column-header">M</th>\n            <th class="column-header">F</th>\n        </tr>\n    </thead>\n    <tbody>\n        <tr>\n            <th rowspan="3">Past</th>\n            <th>3</th>\n            <td class="conj-td">\n                <div id="PERF-3ms">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="PERF-3fs">\n                </div>\n            </td>\n            <td class="conj-td" colspan="2">\n                <div id="PERF-3p">\n                </div>\n            </td>\n        </tr>\n        <tr>\n            <th>2</th>\n            <td class="conj-td">\n                <div id="PERF-2ms">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="PERF-2fs">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="PERF-2mp">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="PERF-2fp">\n                </div>\n            </td>\n        </tr>\n        <tr>\n            <th>1</th>\n            <td class="conj-td" colspan="2">\n                <div id="PERF-1s">\n                </div>\n            </td>\n            <td class="conj-td" colspan="2">\n                <div id="PERF-1p">\n                </div>\n            </td>\n        </tr>\n        <tr>\n            <th colspan="2">Present</th>\n            <td class="conj-td">\n                <div id="AP-ms">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="AP-fs">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="AP-mp">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="AP-fp">\n                </div>\n            </td>\n        </tr>\n        <tr>\n            <th rowspan="3">Future</th>\n            <th>3</th>\n            <td class="conj-td">\n                <div id="IMPF-3ms">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="IMPF-3fs">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="IMPF-3mp">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="IMPF-3fp">\n                </div>\n            </td>\n        </tr>\n        <tr>\n            <th>2</th>\n            <td class="conj-td">\n                <div id="IMPF-2ms">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="IMPF-2fs">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="IMPF-2mp">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="IMPF-2fp">\n                </div>\n            </td>\n        </tr>\n        <tr>\n            <th>1</th>\n            <td class="conj-td" colspan="2">\n                <div id="IMPF-1s">\n                </div>\n            </td>\n            <td class="conj-td" colspan="2">\n                <div id="IMPF-1p">\n                </div>\n            </td>\n        </tr>\n        <tr>\n            <th colspan="2">Infinitive</th>\n            <td class="conj-td" colspan="4">\n                <div id="INF-L">\n                </div>\n            </td>\n        </tr>\n    </tbody>\n</table>', 's': '<style>\n    table {\n        border-collapse: collapse;\n        border-spacing: 0;\n    }\n\n    th,\n    td {\n        border: 1px solid black;\n    }\n</style>\n<table class="table table-condensed conjugation-table">\n    <thead>\n        <tr>\n            <th></th>\n            <th class="column-header">S</th>\n            <th class="column-header">P</th>\n        </tr>\n    </thead>\n    <tbody>\n        <tr>\n            <th>Absolute</th>\n            <td class="conj-td">\n                <div id="s">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="p">\n                </div>\n            </td>\n        </tr>\n        <tr>\n            <th>Construct</th>\n            <td class="conj-td">\n                <div id="sc">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="pc">\n                </div>\n            </td>\n        </tr>\n    </tbody>\n</table>', 'p': '<style>\n    table {\n        border-collapse: collapse;\n        border-spacing: 0;\n    }\n\n    th,\n    td {\n        border: 1px solid black;\n    }\n</style>\n<table class="table table-condensed conjugation-table">\n    <thead>\n        <tr>\n            <th></th>\n            <th class="column-header">S</th>\n            <th class="column-header">P</th>\n        </tr>\n    </thead>\n    <tbody>\n        <tr>\n            <th>Absolute</th>\n            <td class="conj-td">\n                <div id="s">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="p">\n                </div>\n            </td>\n        </tr>\n        <tr>\n            <th>Construct</th>\n            <td class="conj-td">\n                <div id="sc">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="pc">\n                </div>\n            </td>\n        </tr>\n    </tbody>\n</table>', 'ms-a': '<style>\n    table {\n        border-collapse: collapse;\n        border-spacing: 0;\n    }\n\n    th,\n    td {\n        border: 1px solid black;\n    }\n</style>\n<table class="table table-condensed conjugation-table">\n    <thead>\n        <tr>\n            <th class="column-header" colspan="2">S</th>\n            <th class="column-header" colspan="2">P</th>\n        </tr>\n        <tr>\n            <th class="column-header">M</th>\n            <th class="column-header">F</th>\n            <th class="column-header">M</th>\n            <th class="column-header">F</th>\n        </tr>\n    </thead>\n    <tbody>\n        <tr>\n            <td class="conj-td">\n                <div id="ms-a">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="fs-a">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="mp-a">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="fp-a">\n                </div>\n            </td>\n        </tr>\n    </tbody>\n</table>', 'P-1s': '<style>\n    table {\n        border-collapse: collapse;\n        border-spacing: 0;\n    }\n\n    th,\n    td {\n        border: 1px solid black;\n    }\n</style>\n<div id="b">\n</div>\n<table class="table table-condensed conjugation-table">\n    <thead>\n        <tr>\n            <th rowspan="2">\n            </th>\n            <th class="column-header" colspan="2">S</th>\n            <th class="column-header" colspan="2">P</th>\n        </tr>\n        <tr>\n            <th class="column-header">M</th>\n            <th class="column-header">F</th>\n            <th class="column-header">M</th>\n            <th class="column-header">F</th>\n        </tr>\n    </thead>\n    <tbody>\n        <tr>\n            <th>1</th>\n            <td class="conj-td" colspan="2">\n                <div id="P-1s">\n                </div>\n            </td>\n            <td class="conj-td" colspan="2">\n                <div id="P-1p">\n                </div>\n            </td>\n        </tr>\n        <tr>\n            <th>2</th>\n            <td class="conj-td">\n                <div id="P-2ms">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="P-2fs">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="P-2mp">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="P-2fp">\n                </div>\n            </td>\n        </tr>\n        <tr>\n            <th>3</th>\n            <td class="conj-td">\n                <div id="P-3ms">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="P-3fs">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="P-3mp">\n                </div>\n            </td>\n            <td class="conj-td">\n                <div id="P-3fp">\n                </div>\n            </td>\n        </tr>\n    </tbody>\n</table>'}
07132<br>central	07132<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th class="column-header" colspan="2">S</th><th class="column-header" colspan="2">P</th></tr><tr><th class="column-header">M</th><th class="column-header">F</th><th class="column-header">M</th><th class="column-header">F</th></tr></thead><tbody><tr><td class="conj-td"><div id="ms-a"><div><div><span class="menukad">מֶרְכָּזִי</span></div><div class="transcription">merkaz<b>i</b></div></div></div></td><td class="conj-td"><div id="fs-a"><div><div><span class="menukad">מֶרְכָּזִית</span></div><div class="transcription">merkaz<b>i</b>t</div></div></div></td><td class="conj-td"><div id="mp-a"><div><div><span class="menukad">מֶרְכָּזִיִּים</span></div><div class="transcription">merkaziy<b>i</b>m</div></div></div></td><td class="conj-td"><div id="fp-a"><div><div><span class="menukad">מֶרְכָּזִיּוֹת</span></div><div class="transcription">merkaziy<b>o</b>t</div></div></div></td></tr></tbody></table>
07133<br>therefore, so	07133<br>לָכֵן<br>lach<b>e</b>n
07134<br>embedded, inserted; stuck, blocked	07134<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th class="column-header" colspan="2">S</th><th class="column-header" colspan="2">P</th></tr><tr><th class="column-header">M</th><th class="column-header">F</th><th class="column-header">M</th><th class="column-header">F</th></tr></thead><tbody><tr><td class="conj-td"><div id="ms-a"><div><div><span class="menukad">תָּקוּעַ</span></div><div class="transcription">tak<b>u</b>a</div></div></div></td><td class="conj-td"><div id="fs-a"><div><div><span class="menukad">תְּקוּעָה</span></div><div class="transcription">tku'<b>a</b></div></div></div></td><td class="conj-td"><div id="mp-a"><div><div><span class="menukad">תְּקוּעִים</span></div><div class="transcription">tku'<b>i</b>m</div></div></div></td><td class="conj-td"><div id="fp-a"><div><div><span class="menukad">תְּקוּעוֹת</span></div><div class="transcription">tku'<b>o</b>t</div></div></div></td></tr></tbody></table>
07135<br>the most; extremely, highly, very	07135<br>בְּיוֹתֵר<br>beyot<b>e</b>r
07136<br>yawn, yawning	07136<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">פִּהוּק</span><span class="chaser"> ~ פיהוק</span></div><div class="transcription">pih<b>u</b>k</div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">פִּהוּקִים</span><span class="chaser"> ~ פיהוקים</span></div><div class="transcription">pihuk<b>i</b>m</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">פִּהוּק־</span><span class="chaser"> ~ פיהוק־</span></div><div class="transcription">pih<b>u</b>k-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">פִּהוּקֵי־</span><span class="chaser"> ~ פיהוקי־</span></div><div class="transcription">pihuk<b>e</b>i-</div></div></div></td></tr></tbody></table>
07137<br>neologism	07137<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">תַּחְדִּישׁ</span></div><div class="transcription">tachd<b>i</b>sh</div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">תַּחְדִּישִׁים</span></div><div class="transcription">tachdish<b>i</b>m</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">תַּחְדִּישׁ־</span></div><div class="transcription">tachd<b>i</b>sh-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">תַּחְדִּישֵׁי־</span></div><div class="transcription">tachdish<b>e</b>i-</div></div></div></td></tr></tbody></table>
07138<br>trampling, treading, running over (by a vehicle)	07138<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">דְּרִיסָה</span></div><div class="transcription">dris<b>a</b></div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">דְּרִיסוֹת</span></div><div class="transcription">dris<b>o</b>t</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">דְּרִיסַת־</span></div><div class="transcription">dris<b>a</b>t-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">דְּרִיסוֹת־</span></div><div class="transcription">dris<b>o</b>t-</div></div></div></td></tr></tbody></table>
07139<br>dove, pigeon	07139<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">יוֹנָה</span></div><div class="transcription">yon<b>a</b></div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">יוֹנִים</span></div><div class="transcription">yon<b>i</b>m</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">יוֹנַת־</span></div><div class="transcription">yon<b>a</b>t-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">יוֹנֵי־</span></div><div class="transcription">yon<b>e</b>i-</div></div></div></td></tr></tbody></table>
07140<br>is it?, if, whether (used to introduce a yes-or-no question)	07140<br>הַאִם<br>ha'<b>i</b>m
07141<br>to flow, to pour, to trickle (rare.)	07141<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th rowspan="2"></th><th rowspan="2"></th><th class="column-header" colspan="2">S</th><th class="column-header" colspan="2">P</th></tr><tr><th class="column-header">M</th><th class="column-header">F</th><th class="column-header">M</th><th class="column-header">F</th></tr></thead><tbody><tr><th rowspan="3">Past</th><th>3</th><td class="conj-td"><div id="PERF-3ms"><div><div><span class="menukad">זִרְזֵף</span></div><div class="transcription">zirz<b>e</b>f</div></div></div></td><td class="conj-td"><div id="PERF-3fs"><div><div><span class="menukad">זִרְזְפָה</span></div><div class="transcription">zirzef<b>a</b></div></div></div></td><td class="conj-td" colspan="2"><div id="PERF-3p"><div><div><span class="menukad">זִרְזְפוּ</span></div><div class="transcription">zirzef<b>u</b></div></div></div></td></tr><tr><th>2</th><td class="conj-td"><div id="PERF-2ms"><div><div><span class="menukad">זִרְזַפְתָּ</span></div><div class="transcription">zirz<b>a</b>fta</div></div></div></td><td class="conj-td"><div id="PERF-2fs"><div><div><span class="menukad">זִרְזַפְתְּ</span></div><div class="transcription">zirz<b>a</b>ft</div></div></div></td><td class="conj-td"><div id="PERF-2mp"><div><div><span class="menukad">זִרְזַפְתֶּם</span></div><div class="transcription">zirzaft<b>e</b>m</div></div></div></td><td class="conj-td"><div id="PERF-2fp"><div><div><span class="menukad">זִרְזַפְתֶּן</span></div><div class="transcription">zirzaft<b>e</b>n</div></div></div></td></tr><tr><th>1</th><td class="conj-td" colspan="2"><div id="PERF-1s"><div><div><span class="menukad">זִרְזַפְתִּי</span></div><div class="transcription">zirz<b>a</b>fti</div></div></div></td><td class="conj-td" colspan="2"><div id="PERF-1p"><div><div><span class="menukad">זִרְזַפְנוּ</span></div><div class="transcription">zirz<b>a</b>fnu</div></div></div></td></tr><tr><th colspan="2">Present</th><td class="conj-td"><div id="AP-ms"><div><div><span class="menukad">מְזַרְזֵף</span></div><div class="transcription">mezarz<b>e</b>f</div></div></div></td><td class="conj-td"><div id="AP-fs"><div><div><span class="menukad">מְזַרְזֶפֶת</span></div><div class="transcription">mezarz<b>e</b>fet</div></div></div></td><td class="conj-td"><div id="AP-mp"><div><div><span class="menukad">מְזַרְזְפִים</span></div><div class="transcription">mezarzef<b>i</b>m</div></div></div></td><td class="conj-td"><div id="AP-fp"><div><div><span class="menukad">מְזַרְזְפוֹת</span></div><div class="transcription">mezarzef<b>o</b>t</div></div></div></td></tr><tr><th rowspan="3">Future</th><th>3</th><td class="conj-td"><div id="IMPF-3ms"><div><div><span class="menukad">יְזַרְזֵף</span></div><div class="transcription">yezarz<b>e</b>f</div></div></div></td><td class="conj-td"><div id="IMPF-3fs"><div><div><span class="menukad">תְּזַרְזֵף</span></div><div class="transcription">tezarz<b>e</b>f</div></div></div></td><td class="conj-td"><div id="IMPF-3mp"><div><div><span class="menukad">יְזַרְזְפוּ</span></div><div class="transcription">yezarzef<b>u</b></div></div></div></td><td class="conj-td"><div id="IMPF-3fp"><div><div><span class="menukad">תְּזַרְזֵפְנָה</span></div><div class="transcription">tezarz<b>e</b>fna</div></div></div></td></tr><tr><th>2</th><td class="conj-td"><div id="IMPF-2ms"><div><div><span class="menukad">תְּזַרְזֵף</span></div><div class="transcription">tezarz<b>e</b>f</div></div></div></td><td class="conj-td"><div id="IMPF-2fs"><div><div><span class="menukad">תְּזַרְזְפִי</span></div><div class="transcription">tezarzef<b>i</b></div></div></div></td><td class="conj-td"><div id="IMPF-2mp"><div><div><span class="menukad">תְּזַרְזְפוּ</span></div><div class="transcription">tezarzef<b>u</b></div></div></div></td><td class="conj-td"><div id="IMPF-2fp"><div><div><span class="menukad">תְּזַרְזֵפְנָה</span></div><div class="transcription">tezarz<b>e</b>fna</div></div></div></td></tr><tr><th>1</th><td class="conj-td" colspan="2"><div id="IMPF-1s"><div><div><span class="menukad">אֲזַרְזֵף</span></div><div class="transcription">azarz<b>e</b>f</div></div></div></td><td class="conj-td" colspan="2"><div id="IMPF-1p"><div><div><span class="menukad">נְזַרְזֵף</span></div><div class="transcription">nezarz<b>e</b>f</div></div></div></td></tr><tr><th colspan="2">Infinitive</th><td class="conj-td" colspan="4"><div id="INF-L"><div><div><span class="menukad">לְזַרְזֵף</span></div><div class="transcription">lezarz<b>e</b>f</div></div></div></td></tr></tbody></table>
07142<br>disturbed (sleep) (lit.)	07142<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th class="column-header" colspan="2">S</th><th class="column-header" colspan="2">P</th></tr><tr><th class="column-header">M</th><th class="column-header">F</th><th class="column-header">M</th><th class="column-header">F</th></tr></thead><tbody><tr><td class="conj-td"><div id="ms-a"><div><div><span class="menukad">נָדוּד</span></div><div class="transcription">nad<b>u</b>d</div></div></div></td><td class="conj-td"><div id="fs-a"><div><div><span class="menukad">נְדוּדָה</span></div><div class="transcription">nedud<b>a</b></div></div></div></td><td class="conj-td"><div id="mp-a"><div><div><span class="menukad">נְדוּדִים</span></div><div class="transcription">nedud<b>i</b>m</div></div></div></td><td class="conj-td"><div id="fp-a"><div><div><span class="menukad">נְדוּדוֹת</span></div><div class="transcription">nedud<b>o</b>t</div></div></div></td></tr></tbody></table>
07143<br>suspension (of an employee)	07143<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">הַשְׁעָיָה</span></div><div class="transcription">hash'ay<b>a</b></div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">הַשְׁעָיוֹת</span></div><div class="transcription">hash'ay<b>o</b>t</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">הַשְׁעָיַת־</span><span class="chaser"> ~ השעיית־</span></div><div class="transcription">hash'ay<b>a</b>t-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">הַשְׁעָיוֹת־</span></div><div class="transcription">hash'ay<b>o</b>t-</div></div></div></td></tr></tbody></table>
07144<br>extrication, release, rescue, evacuation	07144<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">חִלּוּץ</span><span class="chaser"> ~ חילוץ</span></div><div class="transcription">chil<b>u</b>tz</div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">חִלּוּצִים</span><span class="chaser"> ~ חילוצים</span></div><div class="transcription">chilutz<b>i</b>m</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">חִלּוּץ־</span><span class="chaser"> ~ חילוץ־</span></div><div class="transcription">chil<b>u</b>tz-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">חִלּוּצֵי־</span><span class="chaser"> ~ חילוצי־</span></div><div class="transcription">chilutz<b>e</b>i-</div></div></div></td></tr></tbody></table>
